POST   /v1/customer/customer-organizations/options/batch  |  Get customer organization options by IDs  |  批量获取选项 客户/组织  |  [customer] 客户选项
POST   /v1/customer/customers/options/batch  |  Get customer options by IDs  |  批量获取选项 客户  |  [customer] 客户选项
POST   /v1/customer/departments/options/batch  |  Get department options by IDs  |  批量获取选项 部门  |  [customer] 客户选项
POST   /v1/customer/staff/options/batch  |  Get staff options by IDs  |  批量获取选项 员工  |  [customer] 客户选项
POST   /v1/customer/teams/options/batch  |  Get team options by IDs  |  批量获取选项 团队  |  [customer] 客户选项
POST   /v1/customer/ticket/priorities/options/batch  |  Get ticket priority options by IDs  |  批量获取选项 优先级/工单  |  [customer] 客户选项
POST   /v1/customer/topics/options/batch  |  Get topic options by IDs  |  批量获取选项 主题  |  [customer] 客户选项
GET    /v1/customer/profile  |  Get customer profile  |  查询 客户/资料  |  [customer] 客户资料管理
GET    /v1/customer/tickets/brief/{id}  |  Get ticket brief information  |  查询 工单  |  [customer] 客户工单管理
GET    /v1/customer/tickets/number/{code}  |  Get ticket detail by number  |  查询 工单  |  [customer] 客户工单管理
POST   /v1/customer/tickets/number/{ticketNumber}/timeline  |  Get ticket timeline by number  |  查询时间线 工单  |  [customer] 客户工单管理
POST   /v1/customer/tickets/page  |  Query customer tickets with pagination  |  分页查询 客户/工单  |  [customer] 客户工单管理
GET    /v1/customer/tickets/statistics  |  Get ticket statistics  |  查询统计 工单  |  [customer] 客户工单管理
POST   /v1/customer/tickets/statistics/ai-summary  |  Generate AI summary from statistics  |  统计 工单  |  [customer] 客户工单管理
GET    /v1/customer/tickets/{id}  |  Get ticket detail by ID  |  查询 工单  |  [customer] 客户工单管理
GET    /v1/customer/tickets/{ticketId}/form-entries/{topicId}  |  Get ticket form entries  |  查询 工单/表单  |  [customer] 客户工单管理
POST   /v1/customer/tickets/{ticketId}/timeline  |  Get ticket timeline by ID  |  查询时间线 工单  |  [customer] 客户工单管理
GET    /v1/customer/websocket/stats  |  Get basic WebSocket stats  |  查询统计 - 客户WebSocket  |  [customer] 客户WebSocket
GET    /v1/customer/auth/current  |  -  |  获取当前信息 - 客户认证  |  [customer] 客户认证
PUT    /v1/customer/auth/language  |  -  |  切换语言 语言  |  [customer] 客户认证
POST   /v1/customer/auth/login  |  -  |  登录 - 客户认证  |  [customer] 客户认证
POST   /v1/customer/auth/login/iam  |  Customer IAM login  |  登录 客户  |  [customer] 客户认证
POST   /v1/customer/auth/logout  |  -  |  登出 - 客户认证  |  [customer] 客户认证
PUT    /v1/customer/auth/password  |  -  |  修改密码 密码  |  [customer] 客户认证
POST   /v1/customer/auth/switch-tenant  |  -  |  切换租户 租户  |  [customer] 客户认证
GET    /v1/customer/auth/tenant  |  -  |  查询 租户  |  [customer] 客户认证
